Ohm @ 2ms-12V,Vload 1,Vload 2,Vload 3,freq 1,freq 2,freq 3
100,13.77,13.43,13.36,2758,2764,2763
200,23.62,23.6,24.1,2650,2650,2647
300,30.11,29.75,29.72,2609,2610,2610
400,33.7,33.68,33.67,2602,2602,2601
500,36.37,36.35,36.35,2609,2608,2608
600,38.3,38.28,38.27,2619,2620,2620
700,39.71,39.72,39.72,2631,2632,2632
800,40.8,40.8,40.81,2640,2640,2640
900,41.68,41.7,41.69,2649,2649,2649
1000,42.46,42.46,42.26,2657,2657,2657
